start	end	text
619960	621960	這是沒有修之前就用
621960	624960	但是這次修了以後
624960	627960	不僅僅是理論上知道
627960	629960	這個萬事萬物
629960	631960	都是變化無常的
631960	633960	而且就是有一種
633960	635960	體會我們這個
635960	637960	150個小時
637960	640960	也就是每天兩個小時
640960	642960	兩個半月
642960	644960	75天的這個世界
644960	646960	當中
646960	648960	每天都秀
648960	650960	然後這樣子以後
650960	653960	150個小時
653960	656960	修了以後
656960	658960	然後我們就看我們
658960	660960	有沒有什麼變化
660960	662960	之前和之後
662960	663960	我們對這個
663960	665960	收明無常的人事
665960	667960	尤其是體會
667960	669960	有沒有什麼變化
669960	671960	如果有變化
671960	673960	那有什麼樣的變化
673960	674960	如果有巨大的變化
674960	676960	那就是很大的守護
676960	678960	小小的變化
678960	680960	也是小小的這個結果
680960	683960	那一般的變化
683960	685960	就是有中登的守護
685960	688960	然後根本就沒有什麼變化
688960	689960	那就是說
689960	691960	根本就沒有什麼結果
691960	693960	所以雖然是
693960	695960	秀了一個
695960	697960	秀了150個小時
697960	698960	150個小時
698960	699960	但是呢
699960	701960	就是沒有什麼結果了
701960	703960	所以以後
703960	705960	要重新秀
705960	708960	無常人生難得也是
708960	709960	無常也是
709960	711960	都是這樣子這個標準
711960	713960	大家一定要記住
713960	716960	然後大約滿的前行
716960	718960	普遣上是研究
718960	719960	裡面呢
719960	721960	也就是這個私家型
721960	723960	基本上都有一個標準
723960	725960	但是這些標準
725960	728960	從無竅的情況來看
728960	731960	離我們還是有言語
731960	734960	因為它是一個
734960	736960	比較搞的標準
736960	738960	要求比較搞
738960	740960	那我們一開始的時候
740960	742960	這麼大的這個要求的話
742960	745960	那這種三種這個
745960	747960	我剛才講的這三個
747960	749960	這個守護
749960	752960	或者是三種標準
752960	754960	也不是我所的
754960	755960	也不是我所的
755960	757960	也就是過去的
757960	758960	上市就像
758960	760960	就像美鳳人柏茄
760960	763960	等等過去的告訴大家
763960	766960	他們的標準
766960	767960	就是他們所的標準
767960	769960	這不是我
769960	771960	這個不是我所的標準
771960	773960	這種標準呢
773960	776960	比較切和實體
776960	779960	就是比較對我們來說
779960	781960	這個標準是
781960	783960	比較能夠接受的
783960	785960	我們第一個
785960	787960	有一個比如說
787960	789960	低標準也是很不錯的
789960	791960	然後有了低標準
791960	792960	然後我們在針去
792960	794960	有稍微比較好一點的
794960	796960	大到稍微比較好一點
796960	798960	也就是中登的標準
798960	799960	中登的標準
799960	801960	大到的以後我們
801960	803960	在針去大到
803960	805960	上登的標準
805960	807960	但是我們
807960	811960	不能沒有任何的守護
811960	812960	這樣子的話
812960	814960	就只有重新秀
814960	815960	這不管是
815960	817960	國區秀了多長時間
817960	818960	也好
818960	820960	都是
820960	822960	實際上
822960	824960	我們的修心上面
824960	826960	都是沒有用的
826960	827960	所以就是要
827960	829960	重頭秀
829960	831960	這個是人生難的標準
831960	833960	也是
833960	835960	我們以後要講的
835960	837960	所有的私家心的標準
837960	839960	都是這樣子
839960	841960	然後我們
841960	843960	要自己觀察
843960	844960	自己觀察
844960	846960	我們的修心的這個結果
846960	847960	是什麼樣子
847960	849960	自己觀察就知道了
849960	852960	如果沒有什麼變化的話
852960	853960	那就是我們還是要
853960	856960	想辦法重新秀
857960	859960	由邊化
859960	861960	已經是有收穫了
861960	863960	已經有進步了
863960	865960	這樣子的
865960	866960	接下來
866960	868960	這個無藏的修法
868960	870960	我們昨天也降過了
870960	872960	非常非常地中藥
872960	874960	非常地中藥
874960	876960	無藏的修法
876960	878960	如果這個無藏的修法
878960	880960	這方面我們比如
880960	883960	感受比較強烈
883960	885960	感受比較神
885960	886960	這樣子的話
886960	889960	我們一定會在修心上面
889960	891960	一定會努力的
891960	893960	一定會
893960	895960	不會浪費時間
895960	897960	我們一定就是這個
897960	899960	把所有的時間
899960	901960	充分地利用
901960	903960	來修心
903960	905960	一定能夠大到這樣子的效果
905960	907960	所以我們經常強調
907960	909960	私家心的原因
909960	910960	就是這樣子的
910960	912960	因為我們
912960	915960	每一個人的這個根基
915960	917960	不一定很成熟
917960	919960	我們很多人都是
919960	921960	剛剛進入佛門
921960	923960	剛剛進入佛門
923960	925960	我們到目前為止
925960	927960	還對這個輪會
927960	929960	人私了依後
929960	931960	到底會不會鑽事
931960	932960	會不會有輪會
932960	933960	這個年
933960	934960	這個都很多人都是
934960	936960	搬心搬椅子
936960	938960	所以其他的我們
938960	940960	根本就攤不上
940960	942960	根基不一定是很成熟
942960	944960	這樣子的時候
944960	946960	我們去講大圓門
946960	947960	這樣大手銀
947960	949960	這個不會有
949960	950960	不會有
950960	952960	實際的這個效果
952960	954960	也許大圓門
954960	956960	大手銀裡面
956960	958960	這樣的很神奧的東西
958960	960960	然後就是它會告訴我們
960960	962960	很快很快就會成熟
962960	963960	這樣子的話
963960	965960	我們也許很激動
965960	966960	但是這個是
966960	967960	激動而已
967960	970960	實際上沒有什麼實質上的
970960	972960	修心的這個結果
972960	975960	所以這個激動過了以後
975960	978960	就是就沒有什麼
978960	980960	這是沒有什麼結果
980960	982960	所以我們還是要從
982960	985960	零開始一步一步的秀
985960	987960	這個回燈參秀
987960	990960	也是這樣子要一步一步的秀
990960	993960	所有的這些藏窗佛教
993960	994960	的這些修發
994960	995960	都是這樣子
995960	997960	不僅僅是回燈的參秀
997960	998960	所有的修發
998960	999960	都是這樣
999960	1001960	都是要從零開始
1001960	1003960	所有的這些告訴
1003960	1005960	大家得過去的
1005960	1007960	這些非常了不起的
1007960	1009960	這些成就症
1009960	1011960	真正有成就的這些人
1011960	1013960	就是特別的強調
1013960	1016960	這些極速的修發
1016960	1018960	所以我們必須要
1018960	1022960	忠誓千萬不要去聽
1022960	1023960	這麼大圓門
1023960	1025960	不需要修家性
1025960	1026960	就會成佛
1026960	1029960	根本就不可能的
1029960	1031960	根本就不可能
1031960	1033960	大家可以看看
1033960	1036960	米拉日巴的專輯
1036960	1039960	米拉日巴當初也是這樣子
1039960	1041960	他的上司
1041960	1043960	他第一個
1043960	1045960	找的上司
1045960	1046960	就是一個
1046960	1048960	尼馬巴的一個上司
1048960	1050960	在尼馬巴的這個
1050960	1051960	傳承當中
1051960	1054960	他也是一個非常了不起的上司
1054960	1055960	不是一版的
1055960	1056960	很了不起的上司
1056960	1057960	很了不起的一個
1057960	1059960	大圓門的上司
1059960	1061960	中務的人
1063960	1065960	然後他就
1065960	1067960	給米拉日巴
1067960	1069960	就是一個簡單的
1069960	1071960	方法讓他去修
1071960	1072960	他一位這樣子
1072960	1074960	就很快就會成就
1074960	1076960	但是後來
1076960	1078960	米拉日巴一直動
1078960	1079960	一直動
1079960	1080960	沒有辦法成就
1080960	1082960	沒有辦法開悟
1082960	1084960	他還是需要
1084960	1086960	通過
1086960	1089960	馬爾巴大使的這種方法
1089960	1091960	才能夠成就
1091960	1093960	所以我們
1093960	1094960	不要以為
1094960	1096960	只要聽到大圓門
1096960	1098960	就可以成就了
1098960	1100960	只要聽到大圓門
1100960	1102960	就可以開悟了
1102960	1104960	根本不是這樣子
1104960	1106960	聽到大圓門
1106960	1108960	這個不難
1108960	1109960	很多人傳大圓門
1109960	1111960	我們都可以去聽
1111960	1113960	聽不難
1113960	1114960	但是
1114960	1115960	聽了以後
1115960	1116960	到底是能不能
1116960	1118960	這個蒸物
1118960	1119960	能不能蒸物
1119960	1120960	這個還是要
1120960	1122960	我們看我們自己的
1122960	1123960	修心
1123960	1124960	那麼
1124960	1125960	修心
1125960	1127960	就是要看我們自己的
1127960	1128960	根據的
1128960	1130960	成熟的程度
1130960	1132960	根據不成熟
1132960	1133960	當我們的
1133960	1134960	處理性
1134960	1135960	不提性
1135960	1137960	這些都不到我
1137960	1138960	修心不到為
1138960	1140960	什麼叫做
1140960	1141960	根據不成熟
1141960	1142960	比如說
1142960	1143960	沒有處理性
1143960	1145960	沒有不提性
1145960	1147960	這些都沒有
1147960	1148960	這個叫做
1148960	1150960	根據不成熟
1150960	1152960	不成熟的
1152960	1154960	根據成熟是什麼呢
1154960	1155960	就是又處理性
1155960	1157960	又不提性
1157960	1158960	對這個
1158960	1160960	佛法的這種心性
1160960	1162960	對眾生的這種
1162960	1163960	思悲心
1163960	1164960	這些都是
1164960	1166960	非常強烈
1166960	1168960	這樣子才叫做
1168960	1169960	才叫做
1169960	1171960	根據成熟
1171960	1172960	根據成熟的人
1172960	1173960	有可能
1173960	1174960	蒸物
1174960	1175960	根據不成熟的人
1175960	1177960	不會蒸物的
1177960	1178960	所以我們
1178960	1179960	為了
1179960	1182960	成熟我們的根據
1182960	1184960	就是要一步一步的
1184960	1185960	去學
1185960	1186960	無常
1186960	1188960	學這個人生難代
1188960	1189960	等等
1189960	1190960	就是這樣子的原因
1190960	1191960	所以
1191960	1193960	這個是
1193960	1195960	非常的重要的
1195960	1196960	這樣我們
1196960	1197960	這種
1197960	1198960	這些基礎的
1198960	1199960	這些修法
1199960	1200960	修得比較
1200960	1201960	紮實
1201960	1202960	基礎大的
1202960	1203960	比較紮實
1203960	1204960	這樣子的話
1204960	1205960	蒸物
1205960	1206960	是
1206960	1207960	很有
1207960	1208960	很有可能的
1208960	1209960	有可能的
1209960	1210960	每個人
1210960	1212960	都有這個機會
1212960	1214960	但是讓我們的方法
1214960	1215960	這個
1215960	1216960	辭地
1216960	1218960	修信的辭地
1218960	1219960	就是沒有
1219960	1220960	按照這個
1220960	1222960	佛禁的要求
1222960	1223960	沒有按照
1223960	1224960	修信的
1224960	1225960	引導
1225960	1226960	穩的
1226960	1227960	要求
1227960	1228960	的話
1228960	1229960	那就是
1229960	1229960	
1229960	1230960	有任何的結果
1230960	1231960	所以我們
1231960	1232960	必須
1232960	1233960	按照這個
1233960	1233960	
1233960	1234960	一步一步的
1234960	1234960	
1234960	1235960	所以大家一定要
1235960	1236960	忠實
1236960	1237960	這些基礎的
1237960	1238960	加薪
1238960	1239960	特別的重要
1241960	1242960	慘重
1242960	1243960	也是一樣
1243960	1244960	慘重
1244960	1245960	也是
1245960	1246960	如果
1246960	1247960	沒有出力心
1247960	1248960	不提醒
1248960	1249960	還有
1249960	1250960	就是
1250960	1251960	根據不成熟的話
1251960	1252960	根據
1252960	1253960	不成熟的話
1253960	1254960	那就是
1254960	1255960	慘重
1255960	1256960	也是
1256960	1257960	不可能
1257960	1259960	明信建性
1259960	1260960	明信建性的
1260960	1261960	這個
1261960	1262960	前提的
1262960	1263960	調節
1263960	1264960	也就是
1264960	1265960	根據成熟
1265960	1266960	根據成熟的人
1266960	1267960	就
1267960	1268960	很容易
1268960	1269960	就
1269960	1270960	征服了
1270960	1271960	這個跟大約滿
1271960	1273960	是一樣的
1273960	1274960	大約滿
1274960	1275960	根據很成熟了
1275960	1276960	以後
1276960	1277960	才能夠征服
1277960	1279960	根據不成熟的人
1279960	1280960	就是
1280960	1281960	聽的大約滿
1281960	1283960	太多
1283960	1284960	就
1284960	1285960	慣了
1285960	1286960	再多的頂
1286960	1288960	都沒有勇的
1288960	1289960	都沒有勇
1289960	1290960	都不會征服的
1290960	1291960	所以
1291960	1292960	希望大家
1292960	1293960	人生難的
1293960	1294960	無常
1294960	1295960	這些
1295960	1296960	好的熟
1296960	1298960	因為
1298960	1299960	這些基礎的
1299960	1300960	修法
1300960	1303960	跟我們的
1303960	1304960	現在的
1304960	1305960	根
1305960	1306960	跟我們
1306960	1307960	現在的
1307960	1308960	根及時
1308960	1309960	比較
1309960	1310960	相應的
1310960	1311960	比較
1311960	1312960	相應我們
1312960	1313960	比如說
1313960	1314960	我們修人生難得
1314960	1315960	我們知道
1315960	1316960	怎麼修
1316960	1318960	然後我們也
1318960	1320960	可以
1320960	1321960	去
1321960	1322960	修
1322960	1323960	可以去思考
1323960	1325960	可以去思維
1325960	1326960	無常
1326960	1327960	也是這樣
1327960	1328960	這個裡面
1328960	1329960	沒有太多
1329960	1329960	
1329960	1330960	很高深的
1330960	1331960	東西
1331960	1333960	沒有高深的東西
1333960	1334960	沒有
1334960	1335960	我們
1335960	1337960	不會去
1337960	1338960	思維的東西
1338960	1339960	所以
1339960	1340960	所以
1340960	1341960	就是說
1341960	1342960	這些
1342960	1343960	思維的方式
1343960	1344960	都對我們
1344960	1345960	來說是
1345960	1346960	比較
1346960	1347960	相應
1347960	1347960	
1347960	1348960	適合
1348960	1349960	目前
1349960	1350960	比較
1350960	1351960	適合
1351960	1352960	大約
1352960	1353960	滿
1353960	1354960	不適合我們
1354960	1355960	為什麼不適合呢
1355960	1356960	因為
1356960	1357960	大約滿
1357960	1358960	裡面
1358960	1358960	
1358960	1359960	這些
1359960	1360960	神好的
1360960	1361960	道理
1361960	1362960	我們根本
1362960	1363960	就不知道
1363960	1364960	他在講
1364960	1365960	什麼
1365960	1366960	我們根本
1366960	1367960	就不知道
1367960	1368960	大約滿
1368960	1369960	裡面
1369960	1370960	也降了
1370960	1371960	就是
1371960	1372960	包括心境
1372960	1373960	裡面也降了
1373960	1374960	也降了
1374960	1375960	但是
1375960	1376960	這些裡面在降什麼呢
1376960	1377960	我們也不知道
1377960	1378960	我們知道
1378960	1379960	他在講
1379960	1380960	紅心
1380960	1381960	那除了
1381960	1382960	這個意外
1382960	1383960	我們不知道
1383960	1384960	到底紅心是什麼
1384960	1385960	我們也不清楚
1385960	1387960	我們都不清楚
1387960	1388960	也許
1388960	1389960	我們理論上
1389960	1390960	稍微知道一點
1390960	1391960	但是
1391960	1392960	對紅心
1392960	1393960	我們沒有
1393960	1394960	任何的
1394960	1395960	這種
1395960	1396960	沒有任何的
1396960	1397960	感受
1397960	1399960	我們沒有體會
1399960	1400960	有些人還
1400960	1401960	根本不瞭解
1401960	1402960	什麼叫做
1402960	1403960	紅心
1403960	1405960	稍微瞭解的人
1405960	1407960	也就是理論上
1407960	1408960	瞭解一點點
1408960	1409960	而以實際上
1409960	1410960	沒有什麼
1410960	1411960	這個
1411960	1412960	肝瘦
1412960	1414960	沒有體會
1414960	1416960	所以我們
1416960	1417960	大約滿
1417960	1418960	那這些
1418960	1419960	跟我們
1419960	1420960	我們母籤的
1420960	1421960	這種
1421960	1422960	母籤的
1422960	1423960	這種
1423960	1424960	根基
1424960	1425960	是不太響應的
1425960	1426960	不太適合
1426960	1427960	不太響應的
1427960	1428960	意思
1428960	1429960	就是
1429960	1430960	我們不知道
1430960	1431960	他在講什麼
1431960	1433960	讓我們去秀的話
1433960	1434960	我們也不知道
1434960	1436960	怎麼樣去秀
1436960	1437960	怎麼樣去秀
1437960	1438960	所以
1438960	1439960	這些
1439960	1440960	告神的
1440960	1441960	反
1441960	1442960	暫時
1442960	1443960	不太適合
1443960	1444960	我們的這個
1444960	1446960	跟基
1446960	1447960	當然
1447960	1448960	最後
1448960	1450960	會失音
1450960	1451960	我們的跟基
1451960	1452960	最後
1452960	1453960	會相應的
1453960	1454960	我們一定要
1454960	1455960	爭取
1455960	1457960	相應
1457960	1458960	大約滿的法
1458960	1460960	相應我們的跟基
1460960	1462960	一定要往這個方面
1462960	1463960	奴隸
1463960	1464960	勇共
1464960	1465960	但是
1465960	1466960	我們必須要知道
1466960	1467960	母籤
1467960	1468960	這些
1468960	1469960	告神的法
1469960	1471960	跟我們的這個
1471960	1472960	跟基
1472960	1474960	是不相應的
1474960	1476960	所以
1476960	1478960	我們不相應的時候
1478960	1480960	不適合的時候
1480960	1482960	我們去秀
1482960	1483960	也不會有
1483960	1484960	也不會有什麼結果
1484960	1486960	所以
1486960	1487960	暫時不找
1487960	1488960	極
1488960	1489960	人生難的
1489960	1490960	思亡
1490960	1491960	無常
1491960	1492960	這樣子的修法
1492960	1493960	失音我們的
1493960	1494960	跟基
1494960	1495960	適合我們的
1495960	1496960	跟基
1496960	1497960	如果我們
1497960	1498960	在這些
1498960	1499960	秀法上
1499960	1500960	稍微
1500960	1502960	能夠勇共的話
1502960	1503960	雖然
1503960	1504960	時間不長
1504960	1505960	就這麼一
1505960	1506960	兩個月
1506960	1507960	兩三個月
1507960	1508960	一
1508960	1509960	兩百個
1509960	1509960	
1509960	1510960	兩三百個
1510960	1511960	消失
1511960	1512960	這麼一個
1512960	1513960	短短的時間當中
1513960	1516960	一定會有編化的
1516960	1517960	有編化
1517960	1518960	有編化
1518960	1519960	剛才我們這樣
1519960	1520960	有編化
1520960	1521960	就是有收穫了
1521960	1523960	有進步了
1523960	1525960	然後這個編化
1525960	1527960	從小到大
1527960	1529960	慢慢的
1529960	1530960	就會有進步
1530960	1531960	這樣子
1531960	1533960	我們就這個修心的
1533960	1535960	修心的這個編化
1535960	1537960	看得見
1537960	1539960	摸得照
1539960	1540960	這樣子以後
1540960	1541960	我們對修心
1541960	1544960	也有心取
1544960	1546960	因為這個修心
1546960	1547960	能夠
1547960	1548960	該編
1548960	1549960	我們的
1549960	1551960	一些不好的
1551960	1553960	這些觀念
1553960	1554960	它能夠該編
1554960	1556960	我們的想法
1556960	1557960	它能夠
1557960	1558960	讓我
1558960	1559960	更加的
1559960	1560960	勇共
1560960	1561960	更加的
1561960	1562960	機器
1562960	1563960	更加的
1563960	1565960	金金
1565960	1566960	它沒有讓我
1566960	1567960	更加的
1567960	1569960	三樓
1569960	1571960	蘭奪
1571960	1572960	小極
1572960	1573960	背管
1573960	1575960	它讓我
1575960	1577960	變得更加的樂觀
1577960	1578960	為什麼呢
1578960	1579960	我們
1579960	1580960	已經看到了
1580960	1581960	這個修心
1581960	1583960	跟我們帶來的
1583960	1585960	這個編化
1585960	1586960	修心
1586960	1587960	跟我們帶來的編化
1587960	1588960	這樣子以後
1588960	1590960	我們感覺到了
1590960	1592960	這些方法
1592960	1593960	其實是可以
1593960	1595960	能夠該編我的
1595960	1597960	這個心態
1597960	1598960	能夠該編我的心態
1598960	1600960	能夠消滅我的
1600960	1601960	翻腦
1603960	1604960	理論上
1604960	1605960	我們可能之前
1605960	1606960	就知道了
1606960	1607960	但是
1607960	1608960	現在
1608960	1609960	我們體會到
1609960	1610960	情深
1610960	1611960	體會到
1611960	1612960	乾瘦到了
1612960	1613960	以後
1613960	1614960	然後我們對這個
1614960	1615960	修心
1615960	1616960	就有
1616960	1618960	就有心取
1618960	1619960	這樣子以後
1619960	1620960	我們會越來越
1620960	1621960	金靜
1621960	1622960	所以
1622960	1623960	這些法
1623960	1624960	就是
1624960	1626960	對我
1626960	1627960	從我們
1627960	1628960	現在的情況
1628960	1630960	是適合我們的
1630960	1631960	我們能夠
1631960	1632960	修這些法
1632960	1633960	我們能夠
1633960	1634960	修得出這些法
1634960	1635960	我們能夠
1635960	1636960	大到它
1636960	1637960	講的
1637960	1638960	這些標準
1638960	1639960	所以
1639960	1640960	說
1640960	1641960	這些法
1641960	1642960	跟我們
1642960	1643960	無歉的
1643960	1644960	這個
1644960	1645960	根基式
1645960	1646960	相應的
1646960	1647960	那大圓滿
1647960	1648960	裡面講的
1648960	1649960	大手銀
1649960	1650960	或者是
1650960	1651960	所有的密法
1651960	1652960	裡面講的
1652960	1653960	或者是
1653960	1654960	這個
1654960	1655960	慘重
1655960	1656960	講的
1656960	1657960	這件事情
1657960	1658960	都是一樣
1659960	1660960	這些都是
1660960	1662960	我們修不出來
1662960	1663960	虛擬
1663960	1664960	老和尚
1664960	1665960	也講過了
1665960	1666960	慘重
1666960	1667960	就像
1667960	1668960	就是
1668960	1669960	慘重
1669960	1670960	在
1670960	1671960	唐朝的時候
1671960	1672960	就有
1672960	1673960	很多
1673960	1674960	很多人
1674960	1675960	人開悟了
1675960	1676960	開悟的人
1676960	1677960	特別特別的
1677960	1678960	多
1678960	1679960	然後
1679960	1680960	從熊草
1680960	1681960	以後
1681960	1682960	就
1682960	1683960	就這個
1683960	1684960	沒有太多的人
1684960	1685960	還有
1685960	1686960	這個是
1686960	1687960	虛擬老和尚
1687960	1688960	說的
1688960	1689960	不是我說的
1689960	1690960	那為什麼
1690960	1691960	沒有
1691960	1693960	沒有人開悟呢
1693960	1694960	最早的時候
1694960	1695960	可能是
1695960	1696960	人的根基
1696960	1697960	各方面都
1697960	1698960	比較
1698960	1699960	成熟
1699960	1700960	可能
1700960	1701960	很多人的
1701960	1702960	根基式
1702960	1703960	比較成熟的
1703960	1704960	這個時候
1704960	1705960	他們
1705960	1706960	成就的
1706960	1707960	比較多
1707960	1709960	慘重
1709960	1710960	唐朝
1710960	1711960	也不是
1711960	1712960	很糟
1713960	1715960	從
1715960	1717960	佛教的教度來講
1717960	1719960	最容易
1719960	1720960	征服的
1720960	1722960	最容易
1722960	1723960	佛教徒
1723960	1724960	最容易
1724960	1725960	能夠
1725960	1728960	開悟的
1728960	1730960	最佳的
1730960	1731960	時代
1731960	1732960	黃金時期
1732960	1733960	就是
1733960	1734960	世家母女佛
1734960	1735960	親子
1735960	1736960	穿法的
1736960	1737960	這些
1737960	1738960	這段時間
1738960	1739960	是最好的
1739960	1740960	但是
1740960	1741960	後來
1741960	1742960	就是
1742960	1743960	唐朝的時候
1743960	1745960	同一個是
1745960	1747960	在藏地
1747960	1748960	也有
1748960	1749960	非常非常多的
1749960	1750960	成就者
1750960	1751960	有
1751960	1752960	很多很多的
1752960	1753960	成就者
1753960	1754960	後來
1754960	1755960	藏地
1755960	1756960	也沒有
1756960	1757960	那個時候
1757960	1758960	這麼多的
1758960	1759960	成就者
1759960	1760960	這個
1760960	1761960	不管是在藏地
1761960	1762960	也好
1762960	1763960	喊地
1763960	1764960	也好
1764960	1765960	在印度也好
1765960	1766960	都是一樣的
1766960	1768960	人慢慢的
1768960	1769960	就是
1769960	1770960	有各種各樣的
1770960	1771960	如亡
1771960	1772960	然後就不經濟
1772960	1773960	三亂
1773960	1774960	這樣子
1774960	1775960	以後就是
1775960	1776960	開悟的人
1776960	1777960	就比較少
1777960	1778960	這無論
1778960	1779960	身上和一個地方
1779960	1780960	都是一樣
1780960	1781960	但是
1781960	1782960	今天我們雖然
1782960	1783960	是魔法世代
1783960	1784960	但是
1784960	1786960	如果自己
1786960	1788960	能夠勇功的話
1788960	1789960	魔法世代
1789960	1790960	也不是
1790960	1791960	不可能
1791960	1792960	成就者
1792960	1794960	也是可以成就者
